회사명,거래소코드,회계년도,자산총계(요약),부채총계(요약),자본총계,매출액,매출원가,매출총이익,판매비와 관리비,영업이익,영업이익_차기
지에스건설(주),6360,15-Dec,11831693,8467821,3363872,9069843,8571479,498364,360171,138192,387819
지에스건설(주),6360,16-Dec,12295001,8943644,3351358,9996139,9314345,681794,293975,387819,384387
지에스건설(주),6360,17-Dec,12711359,9355608,3355751,10811747,9984990,826757,442370,384387,981918
지에스건설(주),6360,18-Dec,11072844,7300697,3772148,11786013,10290279,1495734,513816,981918,680931
지에스건설(주),6360,19-Dec,11474687,7313280,4161407,9485126,8227277,1257849,576918,680931,
